application_id,company_id,forecast_year,projected_revenue,projected_employees,projected_free_cash_flow,projected_debt
APP-00001,CO-00001,1,2960324.52,25,63469.36,1155101.51
APP-00001,CO-00001,2,2948779.26,24,94007.08,1028835.56
APP-00001,CO-00001,3,2937279.02,23,124305.65,902569.61
APP-00001,CO-00001,4,2925823.63,23,154366.45,776303.66
APP-00001,CO-00001,5,2914412.92,22,184190.9,650037.71
APP-00002,CO-00002,1,817984.59,4,-3222.86,193798.15
APP-00002,CO-00002,2,863873.52,4,-4042.93,178545.83
APP-00002,CO-00002,3,912336.83,4,-4944.87,163293.5
APP-00002,CO-00002,4,963518.92,5,-5935.28,148041.18
APP-00002,CO-00002,5,1017572.33,5,-7021.25,132788.86
APP-00003,CO-00003,1,5169665.62,59,-154573.0,2809506.78
APP-00003,CO-00003,2,5758490.53,63,-153175.85,2539427.04
APP-00003,CO-00003,3,6414382.6,67,-149455.11,2269347.31
APP-00003,CO-00003,4,7144980.78,72,-142899.62,1999267.57
APP-00003,CO-00003,5,7958794.09,77,-132911.86,1729187.83
APP-00004,CO-00004,1,6724725.63,37,885915.35,2442234.51
APP-00004,CO-00004,2,8056893.78,42,1178562.42,2261907.15
APP-00004,CO-00004,3,9652964.44,49,1552389.74,2081579.8
APP-00004,CO-00004,4,11565216.69,56,2028076.4,1901252.45
APP-00004,CO-00004,5,13856286.12,65,2631308.73,1720925.09
APP-00005,CO-00005,1,363077.78,3,-16846.81,65775.69
APP-00005,CO-00005,2,423276.07,3,-17269.66,61347.21
APP-00005,CO-00005,3,493455.25,4,-17369.62,56918.73
APP-00005,CO-00005,4,575270.13,4,-17028.0,52490.25
APP-00005,CO-00005,5,670649.91,4,-16095.6,48061.77
APP-00006,CO-00006,1,719722.51,7,236990.23,262737.54
APP-00006,CO-00006,2,869280.85,7,279873.66,232933.4
APP-00006,CO-00006,3,1049917.41,8,330346.01,203129.25
APP-00006,CO-00006,4,1268090.25,9,389709.5,173325.1
APP-00006,CO-00006,5,1531599.4,10,459479.82,143520.95
APP-00007,CO-00007,1,2711239.79,18,219068.18,1927193.2
APP-00007,CO-00007,2,2951997.89,19,311730.98,1746321.2
APP-00007,CO-00007,3,3214135.3,19,419123.24,1565449.21
APP-00007,CO-00007,4,3499550.51,20,543130.24,1384577.22
APP-00007,CO-00007,5,3810310.6,21,685855.91,1203705.22
APP-00008,CO-00008,1,1837409.24,8,32705.88,1079431.11
APP-00008,CO-00008,2,2113755.59,10,69331.18,949903.25
APP-00008,CO-00008,3,2431664.43,11,116233.56,820375.38
APP-00008,CO-00008,4,2797386.76,14,175675.89,690847.52
APP-00008,CO-00008,5,3218113.73,16,250369.25,561319.65
APP-00009,CO-00009,1,2478642.58,14,359056.16,990960.49
APP-00009,CO-00009,2,2851182.56,15,441990.32,939199.81
APP-00009,CO-00009,3,3279715.3,16,541743.37,887439.13
APP-00009,CO-00009,4,3772656.51,18,661497.59,835678.45
APP-00009,CO-00009,5,4339686.79,19,805011.9,783917.78
APP-00010,CO-00010,1,1004707.02,7,104047.46,258213.02
APP-00010,CO-00010,2,1081064.75,8,135803.35,247229.82
APP-00010,CO-00010,3,1163225.67,8,171785.17,236246.61
APP-00010,CO-00010,4,1251630.82,9,212451.82,225263.41
APP-00010,CO-00010,5,1346754.76,9,258307.56,214280.2
APP-00011,CO-00011,1,5468284.48,40,189202.64,947402.77
APP-00011,CO-00011,2,5663502.23,43,267317.31,905929.3
APP-00011,CO-00011,3,5865689.26,46,350768.22,864455.83
APP-00011,CO-00011,4,6075094.37,49,439836.83,822982.36
APP-00011,CO-00011,5,6291975.24,53,534817.9,781508.89
APP-00012,CO-00012,1,5448417.24,31,-41843.84,3679581.42
APP-00012,CO-00012,2,6223727.01,34,-4730.03,3367427.73
APP-00012,CO-00012,3,7109363.37,37,43793.68,3055274.05
APP-00012,CO-00012,4,8121025.78,40,106223.02,2743120.36
APP-00012,CO-00012,5,9276647.74,44,185532.95,2430966.68
APP-00013,CO-00013,1,2400087.97,14,-140069.13,1570202.92
APP-00013,CO-00013,2,2460810.2,14,-121613.24,1547552.54
APP-00013,CO-00013,3,2523068.7,15,-102133.82,1524902.17
APP-00013,CO-00013,4,2586902.33,16,-81590.9,1502251.79
APP-00013,CO-00013,5,2652350.96,17,-59943.13,1479601.42
APP-00014,CO-00014,1,8090007.74,61,103713.9,3380848.44
APP-00014,CO-00014,2,9674840.26,67,226778.26,3026778.15
APP-00014,CO-00014,3,11570141.47,74,394079.02,2672707.85
APP-00014,CO-00014,4,13836732.18,81,618225.19,2318637.55
APP-00014,CO-00014,5,16547348.02,89,915068.35,1964567.26
APP-00015,CO-00015,1,3610639.75,32,-290800.93,2792242.95
APP-00015,CO-00015,2,3727624.48,33,-243712.09,2654166.29
APP-00015,CO-00015,3,3848399.52,33,-193266.62,2516089.63
APP-00015,CO-00015,4,3973087.66,34,-139296.45,2378012.97
APP-00015,CO-00015,5,4101815.7,35,-81626.13,2239936.31
APP-00016,CO-00016,1,1026100.85,6,101378.76,113032.92
APP-00016,CO-00016,2,1134662.32,6,125947.52,102492.08
APP-00016,CO-00016,3,1254709.59,6,154580.22,91951.23
APP-00016,CO-00016,4,1387457.86,6,187861.79,81410.39
APP-00016,CO-00016,5,1534250.91,7,226455.43,70869.55
APP-00017,CO-00017,1,3915878.42,19,425499.35,1888475.47
APP-00017,CO-00017,2,4839634.14,21,620537.89,1702523.83
APP-00017,CO-00017,3,5981303.83,24,883917.08,1516572.18
APP-00017,CO-00017,4,7392293.41,27,1237026.38,1330620.53
APP-00017,CO-00017,5,9136135.42,30,1707543.71,1144668.88
APP-00018,CO-00018,1,882804.89,4,109079.37,174186.05
APP-00018,CO-00018,2,927827.94,4,128429.94,162283.85
APP-00018,CO-00018,3,975147.16,4,149470.56,150381.64
APP-00018,CO-00018,4,1024879.67,4,172323.27,138479.44
APP-00018,CO-00018,5,1077148.53,4,197118.18,126577.23
APP-00019,CO-00019,1,5553303.78,33,-70971.22,693036.7
APP-00019,CO-00019,2,5846518.22,35,-23736.86,689077.77
APP-00019,CO-00019,3,6155214.38,37,28683.3,685118.83
APP-00019,CO-00019,4,6480209.7,39,86705.21,681159.9
APP-00019,CO-00019,5,6822364.77,42,150774.26,677200.96
APP-00020,CO-00020,1,2252796.9,12,-73891.74,888287.98
APP-00020,CO-00020,2,2434597.61,13,-51613.47,832231.71
APP-00020,CO-00020,3,2631069.63,14,-25258.27,776175.43
APP-00020,CO-00020,4,2843396.95,15,5686.79,720119.16
APP-00020,CO-00020,5,3072859.08,16,41790.88,664062.88
APP-00021,CO-00021,1,2081905.26,12,121041.97,618867.72
APP-00021,CO-00021,2,2379617.71,13,178661.7,545086.78
APP-00021,CO-00021,3,2719903.04,14,250285.48,471305.85
APP-00021,CO-00021,4,3108849.18,16,338740.21,397524.91
APP-00021,CO-00021,5,3553414.61,17,447374.9,323743.98
APP-00022,CO-00022,1,1302319.57,7,-52275.11,981023.24
APP-00022,CO-00022,2,1529183.64,8,-47985.78,969067.77
APP-00022,CO-00022,3,1795567.43,9,-40615.74,957112.31
