application_id,is_fraud,historical_action
APP-00001,0,No fraud found
APP-00002,1,Fraud confirmed
APP-00003,1,Fraud confirmed
APP-00004,1,Fraud confirmed
APP-00005,1,Fraud confirmed
APP-00006,1,Fraud confirmed
APP-00007,1,Fraud confirmed
APP-00008,1,Fraud confirmed
APP-00009,1,Fraud confirmed
APP-00010,1,Fraud confirmed
APP-00011,0,No fraud found
APP-00012,1,Fraud confirmed
APP-00013,1,Fraud confirmed
APP-00014,1,Fraud confirmed
APP-00015,1,Fraud confirmed
APP-00016,0,No fraud found
APP-00017,0,No fraud found
APP-00018,1,Fraud confirmed
APP-00019,1,Fraud confirmed
APP-00020,1,Fraud confirmed
APP-00021,1,Fraud confirmed
APP-00022,1,Fraud confirmed
APP-00023,0,No fraud found
APP-00024,1,Fraud confirmed
APP-00025,0,No fraud found
APP-00026,1,Fraud confirmed
APP-00027,1,Fraud confirmed
APP-00028,1,Fraud confirmed
APP-00029,0,No fraud found
APP-00030,1,Fraud confirmed
APP-00031,1,Fraud confirmed
APP-00032,1,Fraud confirmed
APP-00033,1,Fraud confirmed
APP-00034,1,Fraud confirmed
APP-00035,0,No fraud found
APP-00036,0,No fraud found
APP-00037,0,No fraud found
APP-00038,1,Fraud confirmed
APP-00039,0,No fraud found
APP-00040,0,No fraud found
APP-00041,1,Fraud confirmed
APP-00042,1,Fraud confirmed
APP-00043,0,No fraud found
APP-00044,1,Fraud confirmed
APP-00045,1,Fraud confirmed
APP-00046,1,Fraud confirmed
APP-00047,0,No fraud found
APP-00048,1,Fraud confirmed
APP-00049,1,Fraud confirmed
APP-00050,0,No fraud found
APP-00051,1,Fraud confirmed
APP-00052,1,Fraud confirmed
APP-00053,0,No fraud found
APP-00054,0,No fraud found
APP-00055,1,Fraud confirmed
APP-00056,1,Fraud confirmed
APP-00057,1,Fraud confirmed
APP-00058,1,Fraud confirmed
APP-00059,1,Fraud confirmed
APP-00060,1,Fraud confirmed
APP-00061,1,Fraud confirmed
APP-00062,1,Fraud confirmed
APP-00063,0,No fraud found
APP-00064,0,No fraud found
APP-00065,1,Fraud confirmed
APP-00066,0,No fraud found
APP-00067,1,Fraud confirmed
APP-00068,1,Fraud confirmed
APP-00069,0,No fraud found
APP-00070,0,No fraud found
APP-00071,0,No fraud found
APP-00072,0,No fraud found
APP-00073,0,No fraud found
APP-00074,0,No fraud found
APP-00075,1,Fraud confirmed
APP-00076,1,Fraud confirmed
APP-00077,1,Fraud confirmed
APP-00078,1,Fraud confirmed
APP-00079,1,Fraud confirmed
APP-00080,1,Fraud confirmed
APP-00081,0,No fraud found
APP-00082,1,Fraud confirmed
APP-00083,0,No fraud found
APP-00084,1,Fraud confirmed
APP-00085,1,Fraud confirmed
APP-00086,1,Fraud confirmed
APP-00087,0,No fraud found
APP-00088,1,Fraud confirmed
APP-00089,1,Fraud confirmed
APP-00090,0,No fraud found
APP-00091,0,No fraud found
APP-00092,0,No fraud found
APP-00093,1,Fraud confirmed
APP-00094,1,Fraud confirmed
APP-00095,1,Fraud confirmed
APP-00096,1,Fraud confirmed
APP-00097,1,Fraud confirmed
APP-00098,1,Fraud confirmed
APP-00099,1,Fraud confirmed
APP-00100,1,Fraud confirmed
APP-00101,1,Fraud confirmed
APP-00102,0,No fraud found
APP-00103,1,Fraud confirmed
APP-00104,1,Fraud confirmed
APP-00105,0,No fraud found
APP-00106,1,Fraud confirmed
APP-00107,1,Fraud confirmed
APP-00108,1,Fraud confirmed
APP-00109,1,Fraud confirmed
APP-00110,1,Fraud confirmed
APP-00111,0,No fraud found
APP-00112,0,No fraud found
APP-00113,1,Fraud confirmed
APP-00114,1,Fraud confirmed
APP-00115,1,Fraud confirmed
APP-00116,1,Fraud confirmed
APP-00117,1,Fraud confirmed
APP-00118,1,Fraud confirmed
APP-00119,1,Fraud confirmed
APP-00120,0,No fraud found
APP-00121,1,Fraud confirmed
APP-00122,1,Fraud confirmed
APP-00123,0,No fraud found
APP-00124,0,No fraud found
APP-00125,1,Fraud confirmed
APP-00126,1,Fraud confirmed
APP-00127,1,Fraud confirmed
APP-00128,0,No fraud found
APP-00129,1,Fraud confirmed
APP-00130,1,Fraud confirmed
APP-00131,1,Fraud confirmed
APP-00132,1,Fraud confirmed
APP-00133,0,No fraud found
APP-00134,1,Fraud confirmed
APP-00135,0,No fraud found
APP-00136,1,Fraud confirmed
APP-00137,0,No fraud found
APP-00138,0,No fraud found
APP-00139,0,No fraud found
APP-00140,0,No fraud found
APP-00141,0,No fraud found
APP-00142,1,Fraud confirmed
APP-00143,1,Fraud confirmed
APP-00144,0,No fraud found
APP-00145,1,Fraud confirmed
APP-00146,0,No fraud found
APP-00147,1,Fraud confirmed
APP-00148,1,Fraud confirmed
APP-00149,1,Fraud confirmed
APP-00150,1,Fraud confirmed
APP-00151,1,Fraud confirmed
APP-00152,0,No fraud found
APP-00153,1,Fraud confirmed
APP-00154,1,Fraud confirmed
APP-00155,0,No fraud found
APP-00156,1,Fraud confirmed
APP-00157,0,No fraud found
APP-00158,1,Fraud confirmed
APP-00159,0,No fraud found
APP-00160,1,Fraud confirmed
APP-00161,1,Fraud confirmed
APP-00162,1,Fraud confirmed
APP-00163,1,Fraud confirmed
APP-00164,1,Fraud confirmed
APP-00165,0,No fraud found
APP-00166,0,No fraud found
APP-00167,1,Fraud confirmed
APP-00168,0,No fraud found
APP-00169,0,No fraud found
APP-00170,0,No fraud found
APP-00171,0,No fraud found
APP-00172,0,No fraud found
APP-00173,1,Fraud confirmed
APP-00174,1,Fraud confirmed
APP-00175,0,No fraud found
APP-00176,1,Fraud confirmed
APP-00177,1,Fraud confirmed
APP-00178,1,Fraud confirmed
APP-00179,1,Fraud confirmed
APP-00180,1,Fraud confirmed
APP-00181,0,No fraud found
APP-00182,1,Fraud confirmed
APP-00183,1,Fraud confirmed
APP-00184,1,Fraud confirmed
APP-00185,1,Fraud confirmed
APP-00186,1,Fraud confirmed
APP-00187,0,No fraud found
APP-00188,1,Fraud confirmed
APP-00189,1,Fraud confirmed
APP-00190,1,Fraud confirmed
APP-00191,1,Fraud confirmed
